0	0	2.	1.	1.	0	0
0	0	1.	1.	1.	0	0
0	0	0	1.	1.	0	0
0	0	-1.	1.	1.	0	0
0	0	0	0	2.	1.	5.030276337e-6
0	0	1.	0	2.	1.	-2.909979967e-6
0	0	-1.	0	2.	1.	-0.00005217289531
0	0	-2.	0	2.	1.	-0.0003607503608
0	0	0	0	1.	1.	-0.0001652141685
0	0	1.	0	1.	1.	-0.00004527248703
0	0	-1.	0	1.	1.	-0.003517316017
0	0	-2.	0	1.	1.	-0.01309567574
0	0	0	0	0	1.	-0.01632395382
0	0	1.	0	0	1.	0.003078200823
0	0	-1.	0	0	1.	-0.03367459477
0	0	-2.	0	0	1.	0.1746326633
0	0	0	0	-1.	1.	0.1225381088
0	0	1.	0	-1.	1.	-0.04816017316
0	0	-1.	0	-1.	1.	0.7858469848
0	0	1.	0	-2.	1.	0.2525594608
0	0	0	0	-2.	1.	0.6112143215
0	0	2.	1.	0	0	0
0	0	1.	1.	0	0	0
0	0	0	1.	0	0	0
0	0	-1.	1.	0	0	0
0	0	-2.	1.	1.	0	0
0	0	-3.	0	2.	1.	0
0	0	-3.	0	1.	1.	0
0	0	2.	1.	-1.	0	0
0	0	1.	1.	-1.	0	0
0	0	0	1.	-1.	0	0
0	0	-4.	0	2.	1.	0
1.	0	2.	1.	0	0	0
1.	0	1.	1.	0	0	0
1.	0	0	1.	0	0	0
1.	0	-1.	1.	0	0	0
1.	0	2.	1.	1.	0	4.676120069e-8
1.	0	1.	1.	1.	0	7.274949917e-7
1.	0	0	1.	1.	0	-0.00005281790154
1.	0	-1.	1.	1.	0	0.0006521611913
1.	0	-2.	1.	1.	0	-0.002435064935
1.	0	0	0	2.	1.	0
1.	0	1.	0	2.	1.	4.676120069e-8
1.	0	0	0	1.	1.	0
1.	0	1.	0	1.	1.	7.274949917e-7
1.	0	0	0	0	1.	0
1.	0	1.	0	0	1.	-0.00005281790154
1.	0	0	0	-1.	1.	0
1.	0	1.	0	-1.	1.	0.0006521611913
