1.	0	1.	0	-2.	1.	-0.002435064935
1.	0	-2.	1.	0	0	0
1.	0	2.	1.	-1.	0	0
1.	0	1.	1.	-1.	0	0
1.	0	0	1.	-1.	0	0
1.	0	-1.	1.	-1.	0	0
1.	0	-1.	0	2.	1.	0
1.	0	-1.	0	1.	1.	0
1.	0	-1.	0	0	1.	0
1.	0	-1.	0	-1.	1.	0
1.	0	0	0	-2.	1.	0
1.	0	2.	1.	-2.	0	0
1.	0	1.	1.	-2.	0	0
1.	0	0	1.	-2.	0	0
1.	0	-2.	0	2.	1.	0
1.	0	-2.	0	1.	1.	0
1.	0	-2.	0	0	1.	0
-1.	0	0	0	2.	1.	0.00005528570665
-1.	0	1.	0	2.	1.	0
-1.	0	-1.	0	2.	1.	0.001082251082
-1.	0	0	0	1.	1.	0.007034632035
-1.	0	1.	0	1.	1.	0.0001105714133
-1.	0	-1.	0	1.	1.	0.07415001392
-1.	0	0	0	0	1.	0.1271143096
-1.	0	1.	0	0	1.	0.00974025974
-1.	0	-1.	0	0	1.	-1.866254509
-1.	0	1.	0	-1.	1.	-0.04237143652
-1.	0	0	0	-1.	1.	-5.598763527
-1.	0	1.	0	-2.	1.	-3.732509018
-1.	0	2.	1.	1.	0	0
-1.	0	1.	1.	1.	0	0
-1.	0	0	1.	1.	0	0
-1.	0	-1.	1.	1.	0	0
-1.	0	-2.	0	2.	1.	0
-1.	0	-2.	0	1.	1.	0
-1.	0	2.	1.	0	0	0
-1.	0	1.	1.	0	0	0
-1.	0	0	1.	0	0	0
-1.	0	-3.	0	2.	1.	0
-2.	0	0	0	2.	1.	-0.001082251082
-2.	0	1.	0	2.	1.	0
-2.	0	0	0	1.	1.	-0.07415001392
-2.	0	1.	0	1.	1.	-0.002164502165
-2.	0	1.	0	0	1.	-0.1483000278
-2.	0	0	0	0	1.	1.866254509
-2.	0	1.	0	-1.	1.	3.732509018
-2.	0	-1.	0	2.	1.	0
-2.	0	-1.	0	1.	1.	0
-2.	0	2.	1.	1.	0	0
-2.	0	1.	1.	1.	0	0
-2.	0	0	1.	1.	0	0
-2.	0	-2.	0	2.	1.	0
-3.	0	0	0	2.	1.	0
-3.	0	1.	0	2.	1.	0
-3.	0	-1.	0	2.	1.	0
-3.	0	0	0	1.	1.	0
-3.	0	1.	0	1.	1.	0
-3.	0	1.	0	0	1.	0
-4.	0	0	0	2.	1.	0
-4.	0	1.	0	2.	1.	0
-4.	0	1.	0	1.	1.	0
2.	1.	0	0	0	0	-9.951994476e-6
2.	1.	1.	0	0	0	4.740371011e-7
2.	1.	-1.	0	0	0	0.0005745764513
2.	1.	-2.	0	0	0	-0.08768810555
2.	1.	-3.	0	0	0	-0.04993776447
2.	1.	0	0	1.	0	4.740371011e-7
2.	1.	-1.	0	1.	0	-0.00005103759329
2.	1.	-2.	0	1.	0	0.0006298621579
2.	1.	-3.	0	1.	0	0.002551020408
2.	1.	1.	0	1.	0	9.475711797e-9
2.	1.	0	0	-1.	0	0.0005745764513
2.	1.	1.	0	-1.	0	-0.00005103759329
2.	1.	-1.	0	-1.	0	0.1589878376
2.	1.	-2.	0	-1.	0	0.04993776447
2.	1.	-3.	0	-1.	0	0.9775618857
2.	1.	0	0	-2.	0	-0.08768810555
2.	1.	1.	0	-2.	0	0.0006298621579
2.	1.	-1.	0	-2.	0	0.04993776447
2.	1.	-2.	0	-2.	0	-1.955123771
2.	1.	0	0	-3.	0	-0.04993776447
2.	1.	1.	0	-3.	0	0.002551020408
2.	1.	-1.	0	-3.	0	0.9775618857
2.	1.	-4.	0	0	0	0
2.	1.	0	0	-4.	0	0
1.	1.	0	0	0	0	-0.00004911777747
1.	1.	1.	0	0	0	-0.00007373217529
1.	1.	-1.	0	0	0	0.01832096475
1.	1.	-2.	0	0	0	-0.9392335096
1.	1.	-3.	0	0	0	-0.9775618857
1.	1.	0	0	1.	0	-0.00007373217529
1.	1.	-1.	0	1.	0	0.002803775123
1.	1.	-2.	0	1.	0	-0.02002164502
1.	1.	-3.	0	1.	0	-0.09987552895
1.	1.	1.	0	1.	0	-7.419711147e-7
1.	1.	0	0	-1.	0	0.01832096475
1.	1.	1.	0	-1.	0	0.002803775123
1.	1.	-1.	0	-1.	0	2.137235435
1.	1.	-2.	0	-1.	0	0.9775618857
1.	1.	0	0	-2.	0	-0.9392335096
1.	1.	1.	0	-2.	0	-0.02002164502
1.	1.	-1.	0	-2.	0	0.9775618857
1.	1.	0	0	-3.	0	-0.9775618857
1.	1.	1.	0	-3.	0	-0.09987552895
0	1.	0	0	0	0	0.3338744589
0	1.	1.	0	0	0	0.002803775123
0	1.	-1.	0	0	0	-0.1641893165
0	1.	-2.	0	0	0	-4.354593855
0	1.	0	0	1.	0	0.002803775123
0	1.	1.	0	1.	0	0.00002178679872
0	1.	-1.	0	1.	0	-0.05828695114
0	1.	-2.	0	1.	0	0.05977399081
0	1.	-3.	0	1.	0	0.9775618857
0	1.	0	0	-1.	0	-0.1641893165
0	1.	1.	0	-1.	0	-0.05828695114
0	1.	-1.	0	-1.	0	1.15530041
0	1.	1.	0	-2.	0	0.05977399081
0	1.	0	0	-2.	0	-4.354593855
0	1.	1.	0	-3.	0	0.9775618857
-1.	1.	0	0	0	0	-2.624002533
-1.	1.	1.	0	0	0	-0.03923160173
-1.	1.	-1.	0	0	0	9.420141808
-1.	1.	0	0	1.	0	-0.03923160173
-1.	1.	1.	0	1.	0	-0.0002843264914
-1.	1.	-1.	0	1.	0	0.5901735802
-1.	1.	-2.	0	1.	0	1.777385247
-1.	1.	1.	0	-1.	0	0.5901735802
-1.	1.	0	0	-1.	0	9.420141808
-1.	1.	1.	0	-2.	0	1.777385247
-2.	1.	1.	0	0	0	0.177052074
-2.	1.	0	0	0	0	-11.28639632
-2.	1.	0	0	1.	0	0.177052074
-2.	1.	1.	0	1.	0	0.001391465677
-2.	1.	-1.	0	1.	0	-2.754947132
-2.	1.	1.	0	-1.	0	-2.754947132
-3.	1.	1.	0	0	0	0
-3.	1.	0	0	1.	0	0
-3.	1.	1.	0	1.	0	0
-4.	1.	1.	0	1.	0	0
