1.	0	1.	0	-2.	1.	-0.002435064935
1.	0	-2.	1.	0	0	0
1.	0	2.	1.	-1.	0	0
1.	0	1.	1.	-1.	0	0
1.	0	0	1.	-1.	0	0
1.	0	-1.	1.	-1.	0	0
1.	0	-1.	0	2.	1.	0
1.	0	-1.	0	1.	1.	0
1.	0	-1.	0	0	1.	0
1.	0	-1.	0	-1.	1.	0
1.	0	0	0	-2.	1.	0
1.	0	2.	1.	-2.	0	0
1.	0	1.	1.	-2.	0	0
1.	0	0	1.	-2.	0	0
1.	0	-2.	0	2.	1.	0
1.	0	-2.	0	1.	1.	0
1.	0	-2.	0	0	1.	0
-1.	0	0	0	2.	1.	3.433336048e-7
-1.	0	1.	0	2.	1.	-1.033975766e-25
-1.	0	-1.	0	2.	1.	0.001082251082
-1.	0	0	0	1.	1.	0.007034632035
-1.	0	1.	0	1.	1.	6.866672095e-7
-1.	0	-1.	0	1.	1.	11.94009518
-1.	0	0	0	0	1.	20.46873459
-1.	0	1.	0	0	1.	0.00974025974
-1.	0	-1.	0	0	1.	-48390.93054
-1.	0	1.	0	-1.	1.	-6.822911529
-1.	0	0	0	-1.	1.	-145172.7916
-1.	0	1.	0	-2.	1.	-96781.86107
-1.	0	2.	1.	1.	0	0
-1.	0	1.	1.	1.	0	0
-1.	0	0	1.	1.	0	0
-1.	0	-1.	1.	1.	0	0
-1.	0	-2.	0	2.	1.	0
-1.	0	-2.	0	1.	1.	0
-1.	0	2.	1.	0	0	0
-1.	0	1.	1.	0	0	0
-1.	0	0	1.	0	0	0
-1.	0	-3.	0	2.	1.	0
-2.	0	0	0	2.	1.	-0.001082251082
-2.	0	1.	0	2.	1.	5.29395592e-23
-2.	0	0	0	1.	1.	-11.94009518
-2.	0	1.	0	1.	1.	-0.002164502165
-2.	0	1.	0	0	1.	-23.88019035
-2.	0	0	0	0	1.	48390.93054
-2.	0	1.	0	-1.	1.	96781.86107
-2.	0	-1.	0	2.	1.	0
-2.	0	-1.	0	1.	1.	0
-2.	0	2.	1.	1.	0	0
-2.	0	1.	1.	1.	0	0
-2.	0	0	1.	1.	0	0
-2.	0	-2.	0	2.	1.	0
-3.	0	0	0	2.	1.	0
-3.	0	1.	0	2.	1.	0
-3.	0	-1.	0	2.	1.	0
-3.	0	0	0	1.	1.	0
-3.	0	1.	0	1.	1.	0
-3.	0	1.	0	0	1.	0
-4.	0	0	0	2.	1.	0
-4.	0	1.	0	2.	1.	0
-4.	0	1.	0	1.	1.	0
2.	1.	0	0	0	0	-3.838106513e-10
2.	1.	1.	0	0	0	1.135331476e-13
2.	1.	-1.	0	0	0	3.568217107e-6
2.	1.	-2.	0	0	0	-0.08768810555
2.	1.	-3.	0	0	0	-8.041288587
2.	1.	0	0	1.	0	1.135331476e-13
2.	1.	-1.	0	1.	0	-1.968326245e-9
2.	1.	-2.	0	1.	0	3.911550711e-6
2.	1.	-3.	0	1.	0	0.002551020408
2.	1.	1.	0	1.	0	1.409371991e-17
2.	1.	0	0	-1.	0	3.568217107e-6
2.	1.	1.	0	-1.	0	-1.968326245e-9
2.	1.	-1.	0	-1.	0	0.1589878376
2.	1.	-2.	0	-1.	0	8.041288587
2.	1.	-3.	0	-1.	0	25347.63028
2.	1.	0	0	-2.	0	-0.08768810555
2.	1.	1.	0	-2.	0	3.911550711e-6
2.	1.	-1.	0	-2.	0	8.041288587
2.	1.	-2.	0	-2.	0	-50695.26056
2.	1.	0	0	-3.	0	-8.041288587
2.	1.	1.	0	-3.	0	0.002551020408
2.	1.	-1.	0	-3.	0	25347.63028
2.	1.	-4.	0	0	0	0
2.	1.	0	0	-4.	0	0
1.	1.	0	0	0	0	-3.050297196e-7
1.	1.	1.	0	0	0	-2.843570129e-9
1.	1.	-1.	0	0	0	0.01832096475
1.	1.	-2.	0	0	0	-151.2412056
1.	1.	-3.	0	0	0	-25347.63028
1.	1.	0	0	1.	0	-2.843570129e-9
1.	1.	-1.	0	1.	0	0.00001741191853
1.	1.	-2.	0	1.	0	-0.02002164502
1.	1.	-3.	0	1.	0	-16.08257717
1.	1.	1.	0	1.	0	-1.777040571e-13
1.	1.	0	0	-1.	0	0.01832096475
1.	1.	1.	0	-1.	0	0.00001741191853
1.	1.	-1.	0	-1.	0	344.1509065
1.	1.	-2.	0	-1.	0	25347.63028
1.	1.	0	0	-2.	0	-151.2412056
1.	1.	1.	0	-2.	0	-0.02002164502
1.	1.	-1.	0	-2.	0	25347.63028
1.	1.	0	0	-3.	0	-25347.63028
1.	1.	1.	0	-3.	0	-16.08257717
0	1.	0	0	0	0	0.3338744589
0	1.	1.	0	0	0	0.00001741191853
0	1.	-1.	0	0	0	-26.43878217
0	1.	-2.	0	0	0	-112912.1713
0	1.	0	0	1.	0	0.00001741191853
0	1.	1.	0	1.	0	8.402341285e-10
0	1.	-1.	0	1.	0	-0.05828695114
0	1.	-2.	0	1.	0	9.625178764
0	1.	-3.	0	1.	0	25347.63028
0	1.	0	0	-1.	0	-26.43878217
0	1.	1.	0	-1.	0	-0.05828695114
0	1.	-1.	0	-1.	0	29956.29033
0	1.	1.	0	-2.	0	9.625178764
0	1.	0	0	-2.	0	-112912.1713
0	1.	1.	0	-3.	0	25347.63028
-1.	1.	0	0	0	0	-422.533164
-1.	1.	1.	0	0	0	-0.03923160173
-1.	1.	-1.	0	0	0	244258.9827
-1.	1.	0	0	1.	0	-0.03923160173
-1.	1.	1.	0	1.	0	-1.765715682e-6
-1.	1.	-1.	0	1.	0	95.03341058
-1.	1.	-2.	0	1.	0	46086.60051
-1.	1.	1.	0	-1.	0	95.03341058
-1.	1.	0	0	-1.	0	244258.9827
-1.	1.	1.	0	-2.	0	46086.60051
-2.	1.	1.	0	0	0	28.51002317
-2.	1.	0	0	0	0	-292649.9132
-2.	1.	0	0	1.	0	28.51002317
-2.	1.	1.	0	1.	0	0.001391465677
-2.	1.	-1.	0	1.	0	-71434.23079
-2.	1.	1.	0	-1.	0	-71434.23079
-3.	1.	1.	0	0	0	0
-3.	1.	0	0	1.	0	0
-3.	1.	1.	0	1.	0	0
-4.	1.	1.	0	1.	0	0
