1.	0	1.	0	-2.	1.	-0.002435064935
1.	0	-2.	1.	0	0	0
1.	0	2.	1.	-1.	0	0
1.	0	1.	1.	-1.	0	0
1.	0	0	1.	-1.	0	0
1.	0	-1.	1.	-1.	0	0
1.	0	-1.	0	2.	1.	0
1.	0	-1.	0	1.	1.	0
1.	0	-1.	0	0	1.	0
1.	0	-1.	0	-1.	1.	0
1.	0	0	0	-2.	1.	0
1.	0	2.	1.	-2.	0	0
1.	0	1.	1.	-2.	0	0
1.	0	0	1.	-2.	0	0
1.	0	-2.	0	2.	1.	0
1.	0	-2.	0	1.	1.	0
1.	0	-2.	0	0	1.	0
-1.	0	0	0	2.	1.	3.717055725e-8
-1.	0	1.	0	2.	1.	-1.21169035e-27
-1.	0	-1.	0	2.	1.	0.001082251082
-1.	0	0	0	1.	1.	0.007034632035
-1.	0	1.	0	1.	1.	7.43411145e-8
-1.	0	-1.	0	1.	1.	110.2871795
-1.	0	0	0	0	1.	189.0637362
-1.	0	1.	0	0	1.	0.00974025974
-1.	0	-1.	0	0	1.	-4.128558628e6
-1.	0	1.	0	-1.	1.	-63.0212454
-1.	0	0	0	-1.	1.	-1.238567588e7
-1.	0	1.	0	-2.	1.	-8.257117257e6
-1.	0	2.	1.	1.	0	0
-1.	0	1.	1.	1.	0	0
-1.	0	0	1.	1.	0	0
-1.	0	-1.	1.	1.	0	0
-1.	0	-2.	0	2.	1.	0
-1.	0	-2.	0	1.	1.	0
-1.	0	2.	1.	0	0	0
-1.	0	1.	1.	0	0	0
-1.	0	0	1.	0	0	0
-1.	0	-3.	0	2.	1.	0
-2.	0	0	0	2.	1.	-0.001082251082
-2.	0	1.	0	2.	1.	0
-2.	0	0	0	1.	1.	-110.2871795
-2.	0	1.	0	1.	1.	-0.002164502165
-2.	0	1.	0	0	1.	-220.5743589
-2.	0	0	0	0	1.	4.128558628e6
-2.	0	1.	0	-1.	1.	8.257117257e6
-2.	0	-1.	0	2.	1.	0
-2.	0	-1.	0	1.	1.	0
-2.	0	2.	1.	1.	0	0
-2.	0	1.	1.	1.	0	0
-2.	0	0	1.	1.	0	0
-2.	0	-2.	0	2.	1.	0
-3.	0	0	0	2.	1.	0
-3.	0	1.	0	2.	1.	0
-3.	0	-1.	0	2.	1.	0
-3.	0	0	0	1.	1.	0
-3.	0	1.	0	1.	1.	0
-3.	0	1.	0	0	1.	0
-4.	0	0	0	2.	1.	0
-4.	0	1.	0	2.	1.	0
-4.	0	1.	0	1.	1.	0
2.	1.	0	0	0	0	-4.498653462e-12
2.	1.	1.	0	0	0	1.440691369e-16
2.	1.	-1.	0	0	0	3.863082914e-7
2.	1.	-2.	0	0	0	-0.08768810555
2.	1.	-3.	0	0	0	-74.27503922
2.	1.	0	0	1.	0	1.440691369e-16
2.	1.	-1.	0	1.	0	-2.307079715e-11
2.	1.	-2.	0	1.	0	4.234788486e-7
2.	1.	-3.	0	1.	0	0.002551020408
2.	1.	1.	0	1.	0	1.936228778e-21
2.	1.	0	0	-1.	0	3.863082914e-7
2.	1.	1.	0	-1.	0	-2.307079715e-11
2.	1.	-1.	0	-1.	0	0.1589878376
2.	1.	-2.	0	-1.	0	74.27503922
2.	1.	-3.	0	-1.	0	2.162578329e6
2.	1.	0	0	-2.	0	-0.08768810555
2.	1.	1.	0	-2.	0	4.234788486e-7
2.	1.	-1.	0	-2.	0	74.27503922
2.	1.	-2.	0	-2.	0	-4.325156658e6
2.	1.	0	0	-3.	0	-74.27503922
2.	1.	1.	0	-3.	0	0.002551020408
2.	1.	-1.	0	-3.	0	2.162578329e6
2.	1.	-4.	0	0	0	0
2.	1.	0	0	-4.	0	0
1.	1.	0	0	0	0	-3.302363794e-8
1.	1.	1.	0	0	0	-3.332955082e-11
1.	1.	-1.	0	0	0	0.01832096475
1.	1.	-2.	0	0	0	-1396.97094
1.	1.	-3.	0	0	0	-2.162578329e6
1.	1.	0	0	1.	0	-3.332955082e-11
1.	1.	-1.	0	1.	0	1.88507826e-6
1.	1.	-2.	0	1.	0	-0.02002164502
1.	1.	-3.	0	1.	0	-148.5500784
1.	1.	1.	0	1.	0	-2.254995186e-16
1.	1.	0	0	-1.	0	0.01832096475
1.	1.	1.	0	-1.	0	1.88507826e-6
1.	1.	-1.	0	-1.	0	3178.821628
1.	1.	-2.	0	-1.	0	2.162578329e6
1.	1.	0	0	-2.	0	-1396.97094
1.	1.	1.	0	-2.	0	-0.02002164502
1.	1.	-1.	0	-2.	0	2.162578329e6
1.	1.	0	0	-3.	0	-2.162578329e6
1.	1.	1.	0	-3.	0	-148.5500784
0	1.	0	0	0	0	0.3338744589
0	1.	1.	0	0	0	1.88507826e-6
0	1.	-1.	0	0	0	-244.2073259
0	1.	-2.	0	0	0	-9.633303466e6
0	1.	0	0	1.	0	1.88507826e-6
0	1.	1.	0	1.	0	9.848403525e-12
0	1.	-1.	0	1.	0	-0.05828695114
0	1.	-2.	0	1.	0	88.90497119
0	1.	-3.	0	1.	0	2.162578329e6
0	1.	0	0	-1.	0	-244.2073259
0	1.	1.	0	-1.	0	-0.05828695114
0	1.	-1.	0	-1.	0	2.555774389e6
0	1.	1.	0	-2.	0	88.90497119
0	1.	0	0	-2.	0	-9.633303466e6
0	1.	1.	0	-3.	0	2.162578329e6
-1.	1.	0	0	0	0	-3902.815697
-1.	1.	1.	0	0	0	-0.03923160173
-1.	1.	-1.	0	0	0	2.083939117e7
-1.	1.	0	0	1.	0	-0.03923160173
-1.	1.	1.	0	1.	0	-1.911628658e-7
-1.	1.	-1.	0	1.	0	877.7959181
-1.	1.	-2.	0	1.	0	3.931960598e6
-1.	1.	1.	0	-1.	0	877.7959181
-1.	1.	0	0	-1.	0	2.083939117e7
-1.	1.	1.	0	-2.	0	3.931960598e6
-2.	1.	1.	0	0	0	263.3387754
-2.	1.	0	0	0	0	-2.49679498e7
-2.	1.	0	0	1.	0	263.3387754
-2.	1.	1.	0	1.	0	0.001391465677
-2.	1.	-1.	0	1.	0	-6.094538927e6
-2.	1.	1.	0	-1.	0	-6.094538927e6
-3.	1.	1.	0	0	0	0
-3.	1.	0	0	1.	0	0
-3.	1.	1.	0	1.	0	0
-4.	1.	1.	0	1.	0	0
