2.	0.	2.	3.225874098955131e-10
2.	-1.	2.	1.334549778150184e-7
2.	-2.	2.	-9.026184317594558e-6
2.	1.	2.	-2.605919074637835e-12
2.	0.	1.	-1.140294385210844e-7
2.	-1.	1.	0.00004209278831222976
2.	-2.	1.	-0.0009539795377127599
2.	1.	1.	-4.864340615851289e-10
2.	0.	0.	-0.00003854703203035877
2.	-1.	0.	0.001157724788714635
2.	-2.	0.	0.0908069944599988
2.	1.	0.	4.43437566400978e-8
2.	0.	-1.	-0.00023297279413670227
2.	1.	-1.	5.801247662505139e-6
2.	-1.	-1.	-0.31542716545141025
2.	-2.	-1.	1.899704724852037
2.	0.	-2.	0.23923769628913855
2.	1.	-2.	-0.00038776162897147714
2.	-1.	-2.	-1.9911418933765836
2.	-3.	2.	-0.000018903124452899285
2.	-3.	1.	-0.0005039019675839862
2.	-3.	0.	0.020011669051421016
2.	-4.	2.	0.0006568978164876267
2.	-4.	1.	0.007463135417978023
2.	0.	-3.	0.10671775286192989
1.	0.	2.	1.470800010331493e-7
1.	-1.	2.	3.588530151628767e-6
1.	-2.	2.	-0.0009074199275355445
1.	1.	2.	1.0608971030830515e-10
1.	0.	1.	0.00003672432056028873
1.	-1.	1.	0.0053631400208441
1.	-2.	1.	-0.2387583532330566
1.	1.	1.	-2.4153488177258497e-8
1.	0.	0.	-0.0040407541333893
1.	1.	0.	-9.39836595797841e-6
1.	-1.	0.	0.7675805330416339
1.	-2.	0.	-1.9453175684156192
1.	0.	-1.	-0.8261764173837655
1.	1.	-1.	-0.00003373952380219972
1.	-1.	-1.	0.19072223932152044
1.	0.	-2.	4.414588809559443
1.	1.	-2.	0.05407968191433552
1.	-3.	2.	-0.002543028458884433
1.	-4.	2.	0.007463135417978023
1.	-3.	1.	-0.02985254167191237
0.	0.	2.	3.4289851879459616e-7
0.	-1.	2.	-0.001954982222631945
0.	-2.	2.	0.09532900138815381
0.	1.	2.	5.1792011340033335e-8
0.	0.	1.	0.005396976985876958
0.	1.	1.	0.00001369420132644777
0.	-1.	1.	-0.41796284075437573
0.	-2.	1.	-1.8471574269863877
0.	0.	0.	0.839565597803546
0.	1.	0.	0.00027798837484346395
0.	-1.	0.	3.7245704234690336
0.	0.	-1.	-5.371004973296343
0.	1.	-1.	-0.07992387377286225
0.	1.	-2.	-1.8855733635333665
0.	-3.	2.	-0.050169560663146484
-1.	0.	2.	-0.0012867597286326197
-1.	-1.	2.	0.07925923997409653
-1.	-2.	2.	2.0051292443937605
-1.	1.	2.	-5.200225741927736e-6
-1.	0.	1.	-0.4226987522488138
-1.	1.	1.	-0.0008983200648000449
-1.	-1.	1.	-0.019046357992284157
-1.	0.	0.	-2.942706991763353
-1.	1.	0.	0.03818814380508487
-1.	1.	-1.	3.770251008771355
-2.	0.	2.	0.03978397095720418
-2.	-1.	2.	-2.0169592780201753
-2.	1.	2.	0.00013124886810495645
-2.	0.	1.	3.7769818413036322
-2.	1.	1.	0.015784565776171183
-2.	1.	0.	-1.8763952010348737
-3.	0.	2.	0.06746675195506491
-3.	1.	2.	0.0005462870389776886
-3.	1.	1.	-0.0028152865376007696
-4.	1.	2.	-0.012930293083493583
2.	0.	1.	1.367309120763302e-8
2.	1.	1.	-4.864340615851331e-10
2.	0.	0.	1.021337470762607e-6
2.	1.	0.	4.434375664009711e-8
2.	0.	-1.	-0.00015431990331328044
2.	1.	-1.	5.801247662505118e-6
2.	1.	-2.	-0.00038776162897147714
2.	1.	2.	-2.6059190746378194e-12
2.	-1.	2.	2.1831489218060724e-9
2.	0.	2.	1.4789756367168203e-11
2.	-2.	2.	-7.274563401875702e-9
2.	-1.	1.	2.707368599308458e-7
2.	-2.	1.	-1.368305874567175e-6
2.	-1.	0.	-0.00002180464170405598
2.	-3.	2.	-6.279415712575934e-8
1.	0.	1.	9.64022982586645e-9
1.	1.	1.	-2.415348817725177e-8
1.	0.	0.	0.000164537093629292
1.	1.	0.	-9.398365957978338e-6
1.	0.	-1.	0.021522426822812232
1.	1.	-1.	-0.00003373952380220416
1.	1.	-2.	0.05407968191433552
1.	1.	2.	1.0608971030836026e-10
1.	-1.	2.	-1.7169490074662747e-7
1.	0.	2.	3.3818074951953776e-9
1.	-2.	2.	1.1401447980339749e-6
1.	-1.	1.	9.61668817481276e-6
1.	-2.	1.	0.0001908325654974563
1.	-1.	0.	0.003041012827233463
1.	-3.	2.	8.757669118650974e-6
0.	0.	1.	-0.00035684935692799
0.	1.	1.	0.00001369420132644783
0.	0.	0.	-0.03784679241123723
0.	1.	0.	0.0002779883748434391
0.	0.	-1.	-0.7504133400779838
0.	1.	-1.	-0.07992387377286232
0.	1.	-2.	-1.8855733635333665
0.	1.	2.	5.179201134002529e-8
0.	-1.	2.	-0.00003233409036894645
0.	0.	2.	-9.954776251548195e-7
0.	-2.	2.	-0.000052889449436988034
0.	-1.	1.	-0.005290750603253513
0.	-2.	1.	-0.00665367823291696
0.	-1.	0.	-0.10602970620792129
0.	-3.	2.	-0.00030534993979824954
-1.	0.	1.	0.031082069729356232
-1.	1.	1.	-0.0008983200647999859
-1.	0.	0.	1.4927519075942222
-1.	1.	0.	0.038188143805084784
-1.	1.	-1.	3.770251008771355
-1.	1.	2.	-5.200225741927556e-6
-1.	0.	2.	0.00007452275025444932
-1.	-1.	2.	0.004053069212668126
-1.	-2.	2.	0.0006106998795942786
-1.	-1.	1.	0.23037275018249637
-2.	0.	1.	-0.7587773380614777
-2.	1.	1.	0.01578456577617096
-2.	1.	0.	-1.8763952010348737
-2.	1.	2.	0.00013124886810493216
-2.	0.	2.	-0.0022068181185490865
-2.	-1.	2.	-0.1188041728665088
-3.	0.	2.	0.0247113631483018
-3.	1.	2.	0.000546287038977411
-3.	1.	1.	-0.0028152865376007696
-4.	1.	2.	-0.012930293083493583
